1501	07.11.2024	14600-00	Алименты
1502	07.11.2024	2880.00	Оплата за Бумажные полотенца и салфетки по счету 22880882215045196599 от 14.11.2028 Сумма 2880.00
1503	07.11.2024	4690,00	Оплата за Гель для стирки Персил Power Gel Color 1.3л по счету 73882173680936888539 от 19/08/2023 Сумма 4690,00
1504	07.11.2024	315000000.00	Оплата по догвору купли-продажи 58.346531-ГД от 04/03/2026г. за виллу №37 по адресу г. Краснодар, Дружная ул., д. 5
1505	07.11.2024	2830,00	Оплата за Крабовые палочки Красная цена имитация замороженные 200г по счету 49558505459486333136 от 05.07.2028 г. Сумма 2830,00
1506	07.11.2024	2550000.00	Оплата за насосы по договору №03832Д от 03 февраля 2026 (частичная оплата).Сумма 2550000.00В тч НДС(20%) 425000.0
1507	07.11.2024	2050-00	Оплата гос. услуги
1508	07.11.2024	4740-00	налоги
1509	07.11.2024	3860000,00	0й лизинговый платеж по договору б/н от 28.10.2025 г.. В т.ч. НДС(20%) 643333,33
1510	07.11.2024	4490-00	НДС от Комиссия АКБ "Первый банк" (АО) за изготовление по запросу клиента ведомости банковского контроля
1511	07.11.2024	268000000.00	Возврат денежных средств по договору займа №47-01428Б от 07 июня 2024 г.. Без НДС
1512	07.11.2024	23200-00	За тур.поездку по договору №А02991/63 от 25 февраля 2026г
1513	07.11.2024	2070000,00	Оплата по счету № 0032 от 12.04.2027г за аренду помещения по договору субаренды №В04960/15 от 15 января 2023г
1514	07.11.2024	4420.00	Комиссия за открытие счета согласно Тарифам АКБ "Первый банк" (АО). НДС не облагается.
1515	07.11.2024	18400.00	За бронирование отеля в г. Тверь по договору №239 от 07.11.2026
1516	07.11.2024	1680000.00	1й лизинговый платеж по договору №93-01200 от 11.05.2025г.. В т.ч. НДС(20%) 280000.0
1517	07.11.2024	4620000-00	Оплата по договору №63Г-03434 от 04 апреля 2023, счету 0194 от 04 апреля 2023 за "Дымовские колбасы".Сумма 4620000-00 В т.ч. НДС 20% 770000-00
1518	07.11.2024	22700.00	Оплата дог №2-04575/99 от за 04/24г.согл.сч 0293 от 25.04.24г.,счет-фактура 0168 от 26.04.2024г.
1519	07.11.2024	3980-00	Оплата за Очки Seasons новогодние в ассортименте по счету 27712729304250634922 от 24/05/2024г. Сумма 3980-00
1520	07.11.2024	4190-00	Оплата за Полотенца бумажные Tolli Plus 2 слоя по счету 13304502054536658434 от 02.02.2025г. Сумма 4190-00
1521	07.11.2024	530-00	Оплата за Соль Salina пищевая каменная 1кг по счету 72250197057841753153 от 09/09/2026г. Сумма 530-00
1522	07.11.2024	31100-00	Возмещение расходов на страхование ОСАГО по договору лизинга №Д00795/52 от 25.01.2023 в сумме 31100-00, без НДС
1523	07.11.2024	3470-00	Оплата за Батарейки Liberhaus алкалиновые АА 10шт. по счету 51550493316327293592 от 20.07.2026г. Сумма 3470-00
1524	07.11.2024	3250-00	Оплата за Голень цыпленка Петелинка охлажденная по счету 52573556798560489282 от 2023-08-25 Сумма 3250-00
1525	07.11.2024	2160,00	Оплата за Крем-мыло Красная цена с оливой 90г по счету 58717590867242210571 от 22 февраля 2026г Сумма 2160,00
1526	07.11.2024	4020.00	Оплата за Зефир Красная Цена ванильный 180г по счету 32663220755967917764 от 18/08/2028 Сумма 4020.00
1527	07.11.2024	3100.00	Оплата налогов
1528	07.11.2024	3540.00	Оплата за Конфеты Toffifee Лесной орех в карамели 125г по счету 88001514010235633452 от 04.08.2024 г. Сумма 3540.00
1529	07.11.2024	3850000.00	Оплата за нут,сафлор по счету 0027,0028,0029 от 29/09/2028г. .Сумма 3850000.00 В т.ч. НДС 20% 641666.66
1530	07.11.2024	4340.00	Оплата за Лимоны по счету 97744617411299731488 от 25.10.2028 г. Сумма 4340.00
1531	07.11.2024	1030000,00	Оплата за нут,сафлор по счету 0819,0820,0821 от 01 сентября 2025 г. .Сумма 1030000,00 В т.ч. НДС 20% 171666,66
1532	07.11.2024	22400-00	Доплата по счету №5-02548/85 от 06/04/2025г. аренда помещения в марта 2024 г. Договор №04-03928А от 06 июня 2028
1533	07.11.2024	20200,00	Лечение по договору №36-04609 от 2026.03.19
1534	07.11.2024	3360000.00	Предоставление кредита по договору 89.433969-ВБ от 17 июля 2026г (приобретение транспортного средства)
1535	07.11.2024	4850,00	Комиссия за открытие счета согласно Тарифам АКБ "Первый банк" (АО). НДС не облагается.
1536	07.11.2024	2160-00	Оплата за Минтай Fish House филе без кожи замороженное 600г по счету 95847266684595618841 от 07.11.2028 г. Сумма 2160-00
1537	07.11.2024	28800,00	За транспортировку, перевозка ж/д транспортом из г. Димитровград в г. Домодедово по договору №77Г-02307 от 2028-05-28
1538	07.11.2024	1160.00	Оплата за Соль Экстра йодированная выварочная 500г по счету 19181121541211641439 от 15 ноября 2023г Сумма 1160.00
1539	07.11.2024	40000,00	Оплата по счет-фактуре 0685,0686,0687 от 2026.05.05 за фитинги,метизы.Сумма 40000,00 В т.ч. НДС 20% 6666,66
1540	07.11.2024	1570,00	За гостиницу (Россия, г. Уфа)
1541	07.11.2024	32300-00	За юридические услуги по договору №Е-04904/66 от 14.03.2025 г.
1542	07.11.2024	670,00	Собств. средства
1543	07.11.2024	21600.00	За тур.поездку по договору №А02875 от 26.02.2026г
1544	07.11.2024	1490000-00	Предоставление кредита по договору №47Б-03946 от 08 сентября 2026 (приобретение товаров длительного пользования)
1545	07.11.2024	34400,00	Оплата по Договору №13-03825А от 12.08.2026гза бухгалтерское сопровождение в счет задолженности
1546	07.11.2024	1880.00	Оплата за Гель-крем для душа Palmolive Натурэль Интенсивное увлажнение Олива и увлажняющее молочко 750мл по счету 54813141925053481868 от 05 июля 2025 г. Сумма 1880.00
1547	07.11.2024	30500,00	Покупка орг.техники
1548	07.11.2024	740,00	Оплата за Минтай Красная цена замороженный без головы по счету 78026033087168958067 от 08.05.2026 г. Сумма 740,00
1549	07.11.2024	46300,00	Оплата по Договору 54.482480-БГ от 07 августа 2028г за акт 0224 транспортные услуги Сумма 46300,00Без налога(НДС)
1550	07.11.2024	9100.00	{Е334686}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферного счета 94010129784149244329
1551	07.11.2024	4830,00	Комиссия за организацию сделки по дог. лизинга №Д02881. Сумма 16.02.2024г., в т.ч. НДС 20% 4830,00
1552	07.11.2024	35400.00	Оплата за программирование блока фары Mercedes VIN A007642266. Работы выполнялись по з/н б/н
1553	07.11.2024	4410000,00	Обеспечительный платеж за виллу,договор б/н от 02.03.2024г
1554	07.11.2024	31800,00	Оплата за 500 штук новогодних шоколадных подарков по счету 0865 от 04 июня 2025 г. .Сумма 31800,00 В т.ч. НДС 20% 5300,0
1555	07.11.2024	2460-00	Оплата за Ананасы Global Village кольца 580г по счету 59011048284753009870 от 28 февраля 2025г Сумма 2460-00
1556	07.11.2024	660.00	Оплата за Ватные диски и палочки по счету 97291373780095338782 от 18.05.2027 Сумма 660.00
1557	07.11.2024	33500.00	Покупка орг.техники
